configuracion,precision,recall,f1_contradiccion,accuracy,ic95_bajo,ic95_alto
1_linea_base_coseno,0.0,0.0,0.0,0.296,0.0,0.0
2_nli_par_correcto,0.5,0.222,0.308,0.37,0.111,0.49
3_rag_denso_nli,0.214,0.111,0.146,0.309,0.0,0.293
4_rag_hibrido_nli,0.364,0.148,0.211,0.309,0.053,0.378
