metodo,recall_5,recall_10,recall_15,pct_cita_correcta_top1
bm25,0.289,0.361,0.412,0.165
denso_bge_m3,0.371,0.526,0.598,0.186
hibrido_alpha_0_6,0.392,0.505,0.577,0.175
