configuracion,accuracy,f1_macro,desviacion_accuracy,desviacion_f1_macro
validacion_cruzada_v1_sin_pesos_10_epocas,0.412,0.316,0.041,0.04
gold_set_v1_sin_pesos_10_epocas,0.204,0.121,,
validacion_cruzada_v2_con_pesos_6_epocas,0.332,0.313,0.054,0.049
gold_set_v2_con_pesos_6_epocas,0.254,0.209,,
zero_shot_referencia_3clases_agrupado,0.451,,,
