clase,precision,recall,f1,soporte
CONTRADICCION,0.2,0.2,0.2,10
COMPATIBILIDAD,0.29,0.34,0.31,32
ESPECIFICACION,0.0,0.0,0.0,35
EXCEPCION,0.13,0.25,0.17,20
NO_RELACION,0.33,0.4,0.36,45
